example_id                                                                                                                                 | status  | run_time        |
./spec/components/editable_champ/date_component_spec.rb[1:1:1:1]                                                                           | passed  | 0.07799 seconds |
./spec/components/editable_champ/date_component_spec.rb[1:1:2:1]                                                                           | passed  | 0.09079 seconds |
./spec/components/editable_champ/date_component_spec.rb[1:1:3:1]                                                                           | passed  | 0.08997 seconds |
./spec/components/editable_champ/date_component_spec.rb[1:2:1:1]                                                                           | passed  | 0.12007 seconds |
./spec/components/editable_champ/date_component_spec.rb[1:2:2:1]                                                                           | passed  | 0.0971 seconds  |
./spec/components/editable_champ/date_component_spec.rb[1:2:3:1]                                                                           | passed  | 0.08288 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:1:1]                                                                 | passed  | 0.09228 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:2:1]                                                                 | passed  | 0.12958 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:3:1]                                                                 | passed  | 0.10085 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:4:1]                                                                 | passed  | 0.07688 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:5:1:1]                                                               | passed  | 0.10452 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:1:5:2:1]                                                               | passed  | 0.11325 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:2:1:1]                                                                 | passed  | 0.07874 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:2:2:1]                                                                 | passed  | 0.15856 seconds |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:2:3:1:1]                                                               | passed  | 0.1469 seconds  |
./spec/components/editable_champ/editable_champ_component_spec.rb[1:2:3:2:1]                                                               | passed  | 0.14969 seconds |
./spec/components/editable_champ/explication_component/explication_component_spec.rb[1:1:1]                                                | passed  | 0.17217 seconds |
./spec/components/editable_champ/explication_component/explication_component_spec.rb[1:2:1]                                                | passed  | 0.13662 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:1:1]                                                      | passed  | 0.10081 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:2:1]                                                      | passed  | 0.09161 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:2:2]                                                      | passed  | 0.13339 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:2:3:1]                                                    | passed  | 0.12585 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:2:4:1]                                                    | passed  | 0.10246 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:2:5:1]                                                    | passed  | 0.11722 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:3:1:1]                                                    | passed  | 0.23546 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:3:2:1]                                                    | passed  | 0.14483 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:3:3:1]                                                    | passed  | 0.09736 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:1:4:1]                                                      | passed  | 0.18179 seconds |
./spec/components/editable_champ/france_connect_champ_base_component_spec.rb[1:2:1]                                                        | passed  | 0.15931 seconds |
./spec/components/editable_champ/referentiel_component_spec.rb[1:1:1]                                                                      | passed  | 0.14143 seconds |
./spec/components/editable_champ/referentiel_component_spec.rb[1:1:2]                                                                      | passed  | 0.11496 seconds |
./spec/components/editable_champ/referentiel_component_spec.rb[1:2:1]                                                                      | passed  | 0.10432 seconds |
./spec/components/editable_champ/referentiel_component_spec.rb[1:2:2]                                                                      | passed  | 0.12765 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:1:1]                                                                          | passed  | 0.11934 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:1:2]                                                                          | passed  | 0.10778 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:2:1]                                                                          | passed  | 0.11622 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:2:2]                                                                          | passed  | 0.16474 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:3:1]                                                                          | passed  | 0.13793 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:3:2]                                                                          | passed  | 0.1379 seconds  |
./spec/components/editable_champ/section_component_spec.rb[1:4:1]                                                                          | passed  | 0.07936 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:5:1]                                                                          | passed  | 0.1166 seconds  |
./spec/components/editable_champ/section_component_spec.rb[1:6:1]                                                                          | passed  | 0.15201 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:6:2]                                                                          | passed  | 0.15434 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:7:1]                                                                          | passed  | 0.16949 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:7:2]                                                                          | passed  | 0.2252 seconds  |
./spec/components/editable_champ/section_component_spec.rb[1:8:1:1]                                                                        | passed  | 0.13012 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:8:2:1]                                                                        | passed  | 0.08463 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:9:1]                                                                          | passed  | 0.26409 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:1:1]                                                                | passed  | 0.15135 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:2:1]                                                                | passed  | 0.1794 seconds  |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:3:1]                                                                | passed  | 0.16907 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:4:1]                                                                | passed  | 0.14468 seconds |
./spec/components/instructeurs/procedure_summary_component_spec.rb[1:1]                                                                    | passed  | 0.08677 seconds |
./spec/components/instructeurs/procedure_summary_component_spec.rb[1:2]                                                                    | passed  | 0.08103 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:1:1]                                                                           | passed  | 0.02079 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:1:2]                                                                           | passed  | 0.01853 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:1:3]                                                                           | passed  | 0.02699 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:2:1:1]                                                                         | passed  | 0.0216 seconds  |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:2:2:1]                                                                         | passed  | 0.02189 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:2:3:1]                                                                         | passed  | 0.01814 seconds |
./spec/components/instructeurs/rdv_card_component_spec.rb[1:2:4:1]                                                                         | passed  | 0.02043 seconds |
./spec/components/llm/cleaner_item_component_spec.rb[1:1:1]                                                                                | passed  | 0.0022 seconds  |
./spec/components/llm/cleaner_item_component_spec.rb[1:2:1:1]                                                                              | passed  | 0.11428 seconds |
./spec/components/llm/header_component_spec.rb[1:1:1]                                                                                      | passed  | 0.07395 seconds |
./spec/components/llm/header_component_spec.rb[1:2:1:1]                                                                                    | passed  | 0.1135 seconds  |
./spec/components/llm/header_component_spec.rb[1:2:2:1]                                                                                    | passed  | 0.0671 seconds  |
./spec/components/procedure/api_entreprise_token_expiration_alert_component_spec.rb[1:1:1]                                                 | passed  | 0.04432 seconds |
./spec/components/procedure/api_entreprise_token_expiration_alert_component_spec.rb[1:1:2]                                                 | passed  | 0.0525 seconds  |
./spec/components/procedure/api_entreprise_token_expiration_alert_component_spec.rb[1:2:1]                                                 | passed  | 0.04064 seconds |
./spec/components/procedure/api_entreprise_token_expiration_alert_component_spec.rb[1:3:1]                                                 | passed  | 0.05902 seconds |
./spec/components/procedure/email_template_card_component_spec.rb[1:1:1]                                                                   | passed  | 0.11066 seconds |
./spec/components/procedure/email_template_card_component_spec.rb[1:2:1]                                                                   | passed  | 0.1851 seconds  |
./spec/components/procedure/email_template_card_component_spec.rb[1:3:1]                                                                   | passed  | 0.10531 seconds |
./spec/components/procedure/email_template_card_component_spec.rb[1:3:2]                                                                   | passed  | 0.1071 seconds  |
./spec/components/procedures/errors_summary_spec.rb[1:1:1:1]                                                                               | passed  | 0.10346 seconds |
./spec/components/procedures/errors_summary_spec.rb[1:1:2:1]                                                                               | passed  | 0.07341 seconds |
./spec/components/procedures/errors_summary_spec.rb[1:1:3:1]                                                                               | passed  | 0.07458 seconds |
./spec/components/procedures/errors_summary_spec.rb[1:2:1]                                                                                 | passed  | 0.11731 seconds |
./spec/components/procedures/errors_summary_spec.rb[1:3:1]                                                                                 | passed  | 0.30821 seconds |
./spec/components/procedures/errors_summary_spec.rb[1:4:1]                                                                                 | passed  | 0.10555 seconds |
./spec/components/procedures/one_group_management_component_spec.rb[1:1:1:1]                                                               | passed  | 0.26626 seconds |
./spec/components/procedures/sva_svr_form_component_spec.rb[1:1:1]                                                                         | passed  | 0.12104 seconds |
./spec/components/procedures/sva_svr_form_component_spec.rb[1:2:1]                                                                         | passed  | 0.11212 seconds |
./spec/components/procedures/sva_svr_form_component_spec.rb[1:3:1]                                                                         | passed  | 0.16528 seconds |
./spec/components/procedures/sva_svr_form_component_spec.rb[1:4:1]                                                                         | passed  | 0.07748 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:1:1:1]                                                                     | passed  | 0.36094 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:1:1:2:1]                                                                   | passed  | 0.27909 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:1:1:3:1]                                                                   | passed  | 0.09466 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:1]                                                                       | passed  | 0.07386 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:2]                                                                       | passed  | 0.09047 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:3]                                                                       | passed  | 0.07678 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:4]                                                                       | passed  | 0.08488 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:5]                                                                       | passed  | 0.07722 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:6]                                                                       | passed  | 0.07822 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:7]                                                                       | passed  | 0.07254 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:8]                                                                       | passed  | 0.08693 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:9]                                                                       | passed  | 0.08004 seconds |
./spec/components/referentiels/mapping_form_component_spec.rb[1:2:10]                                                                      | passed  | 0.08044 seconds |
./spec/components/referentiels/stepper_component_spec.rb[1:1:1]                                                                            | passed  | 0.07687 seconds |
./spec/components/referentiels/stepper_component_spec.rb[1:2:1]                                                                            | passed  | 0.06499 seconds |
./spec/components/simple_format_component_spec.rb[1:1:1]                                                                                   | passed  | 0.01268 seconds |
./spec/components/simple_format_component_spec.rb[1:2:1]                                                                                   | passed  | 0.00382 seconds |
./spec/components/simple_format_component_spec.rb[1:3:1]                                                                                   | passed  | 0.00641 seconds |
./spec/components/simple_format_component_spec.rb[1:4:1]                                                                                   | passed  | 0.00521 seconds |
./spec/components/simple_format_component_spec.rb[1:5:1]                                                                                   | passed  | 0.01494 seconds |
./spec/components/simple_format_component_spec.rb[1:6:1]                                                                                   | passed  | 0.01215 seconds |
./spec/components/simple_format_component_spec.rb[1:7:1]                                                                                   | passed  | 0.026 seconds   |
./spec/components/simple_format_component_spec.rb[1:8:1:1]                                                                                 | passed  | 0.00626 seconds |
./spec/components/simple_format_component_spec.rb[1:8:1:2]                                                                                 | passed  | 0.00964 seconds |
./spec/components/simple_format_component_spec.rb[1:8:1:3]                                                                                 | passed  | 0.00968 seconds |
./spec/components/simple_format_component_spec.rb[1:8:1:4]                                                                                 | passed  | 0.01004 seconds |
./spec/components/simple_format_component_spec.rb[1:8:1:5]                                                                                 | passed  | 0.01272 seconds |
./spec/components/simple_format_component_spec.rb[1:8:1:6]                                                                                 | passed  | 0.00761 seconds |
./spec/components/simple_format_component_spec.rb[1:8:2:1]                                                                                 | passed  | 0.03521 seconds |
./spec/components/simple_format_component_spec.rb[1:8:2:2]                                                                                 | passed  | 0.01123 seconds |
./spec/components/simple_format_component_spec.rb[1:8:2:3:1]                                                                               | passed  | 0.00532 seconds |
./spec/components/simple_format_component_spec.rb[1:8:3:1]                                                                                 | passed  | 0.00982 seconds |
./spec/components/simple_format_component_spec.rb[1:9:1:1]                                                                                 | passed  | 0.02668 seconds |
./spec/components/simple_format_component_spec.rb[1:9:2:1]                                                                                 | passed  | 0.01555 seconds |
./spec/components/simple_format_component_spec.rb[1:10:1:1]                                                                                | passed  | 0.00331 seconds |
./spec/components/simple_format_component_spec.rb[1:10:1:2]                                                                                | passed  | 0.00669 seconds |
./spec/components/simple_format_component_spec.rb[1:10:2:1]                                                                                | passed  | 0.02292 seconds |
./spec/components/simple_format_component_spec.rb[1:11:1]                                                                                  | passed  | 0.00747 seconds |
./spec/components/users/personnalisation_component_spec.rb[1:1]                                                                            | passed  | 0.20722 seconds |
./spec/components/users/personnalisation_component_spec.rb[1:2:1]                                                                          | passed  | 0.12554 seconds |
./spec/config/active_storage_spec.rb[1:1:1]                                                                                                | passed  | 0.21328 seconds |
./spec/config/active_storage_spec.rb[1:1:2]                                                                                                | passed  | 0.18974 seconds |
./spec/config/active_storage_spec.rb[1:2:1]                                                                                                | passed  | 0.0123 seconds  |
./spec/config/active_storage_spec.rb[1:2:2]                                                                                                | passed  | 0.01128 seconds |
./spec/config/active_storage_spec.rb[1:2:3]                                                                                                | passed  | 0.00809 seconds |
./spec/config/active_storage_spec.rb[1:2:4]                                                                                                | passed  | 0.00744 seconds |
./spec/config/active_storage_spec.rb[1:2:5]                                                                                                | passed  | 0.0235 seconds  |
./spec/config/active_storage_spec.rb[1:2:6]                                                                                                | passed  | 0.00629 seconds |
./spec/config/active_storage_spec.rb[1:2:7]                                                                                                | passed  | 0.01017 seconds |
./spec/config/active_storage_spec.rb[1:3:1:1]                                                                                              | passed  | 0.0453 seconds  |
./spec/config/active_storage_spec.rb[1:3:2:1]                                                                                              | passed  | 0.04437 seconds |
./spec/config/active_storage_spec.rb[1:3:3:1]                                                                                              | passed  | 0.00679 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:1:1]                                                                    | passed  | 0.20032 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:2:1]                                                                    | passed  | 0.21039 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:2:2]                                                                    | passed  | 0.25062 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:2:3]                                                                    | passed  | 0.34785 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:2:4]                                                                    | passed  | 0.28143 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:1:3:1]                                                                    | passed  | 0.21006 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:2:1:1]                                                                    | passed  | 0.18253 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:2:2:1]                                                                    | passed  | 0.23186 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:2:3:1]                                                                    | passed  | 0.18994 seconds |
./spec/controllers/administrateurs/archives_controller_spec.rb[1:2:3:2]                                                                    | passed  | 0.18333 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:1:1]                                                                | passed  | 1.37 seconds    |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:2:1]                                                                | passed  | 0.2125 seconds  |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:2:2]                                                                | passed  | 0.26029 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:2:3]                                                                | passed  | 0.21848 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:2:4]                                                                | passed  | 0.25088 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:3:1]                                                                | passed  | 0.11144 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:3:2:1]                                                              | passed  | 0.33126 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:4:1]                                                                | passed  | 0.43276 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:4:2]                                                                | passed  | 0.4207 seconds  |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:4:3]                                                                | passed  | 0.39634 seconds |
./spec/controllers/administrateurs/mail_templates_controller_spec.rb[1:5:1]                                                                | passed  | 0.16667 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:1:1]                                                                | passed  | 0.08111 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:2:1:1]                                                              | passed  | 0.16867 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:2:2:1]                                                              | passed  | 0.10218 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:1]                                                                | passed  | 0.13376 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:2:1]                                                              | passed  | 0.11298 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:3:1]                                                              | passed  | 0.10635 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:4:1]                                                              | passed  | 0.14469 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:1:1]                                                            | passed  | 0.128 seconds   |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:2:1]                                                            | passed  | 0.1342 seconds  |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:3:1]                                                            | passed  | 0.09676 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:4:1]                                                            | passed  | 0.11668 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:5:1]                                                            | passed  | 0.08602 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:6:1]                                                            | passed  | 0.14951 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:7:1]                                                            | passed  | 0.10194 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:8:1]                                                            | passed  | 0.14676 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:5:9:1]                                                            | passed  | 0.12973 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:3:6:1:1]                                                            | passed  | 0.16637 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:4:1]                                                                | passed  | 0.18372 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:5:1]                                                                | passed  | 0.11258 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:6:1:1]                                                              | passed  | 0.13238 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:6:2:1]                                                              | passed  | 0.12834 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:7:1]                                                                | passed  | 0.21589 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:7:2:1]                                                              | passed  | 0.14209 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:7:3:1]                                                              | passed  | 0.13934 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:7:4:1]                                                              | passed  | 0.11663 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:8:1:1]                                                              | passed  | 0.16737 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:9:1:1]                                                              | passed  | 0.17433 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:1:1]                                                             | passed  | 0.0896 seconds  |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:2:1]                                                             | passed  | 0.11649 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:3:1]                                                             | passed  | 0.08193 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:4:1]                                                             | passed  | 0.08254 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:5:1]                                                             | passed  | 0.08692 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:6:1]                                                             | passed  | 0.10992 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:10:7:1]                                                             | passed  | 0.11567 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:11:1]                                                               | passed  | 0.13239 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:11:2]                                                               | passed  | 0.17048 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:11:3]                                                               | passed  | 0.14611 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:11:4]                                                               | passed  | 0.13292 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:12:1]                                                               | passed  | 0.2639 seconds  |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:12:2:1]                                                             | passed  | 0.20878 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:12:3:1]                                                             | passed  | 0.19028 seconds |
./spec/controllers/administrateurs/types_de_champ_controller_spec.rb[1:13:1:1:1]                                                           | passed  | 0.18486 seconds |
