example_id                                                                                                            | status  | run_time        |
./spec/components/editable_champ/section_component_spec.rb[1:1:2]                                                     | passed  | 0.12838 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:2:1]                                                     | passed  | 0.1267 seconds  |
./spec/components/editable_champ/section_component_spec.rb[1:2:2]                                                     | passed  | 0.13252 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:3:1]                                                     | passed  | 0.12806 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:3:2]                                                     | passed  | 0.1628 seconds  |
./spec/components/editable_champ/section_component_spec.rb[1:4:1]                                                     | passed  | 0.10184 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:5:1]                                                     | passed  | 0.12487 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:6:1]                                                     | passed  | 0.15542 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:6:2]                                                     | passed  | 0.15626 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:7:1]                                                     | passed  | 0.15883 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:7:2]                                                     | passed  | 0.20732 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:8:1:1]                                                   | passed  | 0.14113 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:8:2:1]                                                   | passed  | 0.10705 seconds |
./spec/components/editable_champ/section_component_spec.rb[1:9:1]                                                     | passed  | 0.24581 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:1:1]                                           | passed  | 0.12641 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:2:1]                                           | passed  | 0.1845 seconds  |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:3:1]                                           | passed  | 0.14589 seconds |
./spec/components/instructeurs/edit_dossier_button_component_spec.rb[1:4:1]                                           | passed  | 0.14019 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:1:1]                                            | passed  | 0.15635 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:2:1]                                            | passed  | 0.16827 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:2:2]                                            | passed  | 0.21908 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:3:1]                                            | passed  | 0.12259 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:3:2]                                            | passed  | 0.11747 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:4:1]                                            | passed  | 0.05224 seconds |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:4:2]                                            | passed  | 0.0569 seconds  |
./spec/components/instructeurs/instruction_button_component_spec.rb[1:4:3]                                            | passed  | 0.04354 seconds |
./spec/components/instructeurs/schedule_rdv_button_component_spec.rb[1:1]                                             | passed  | 0.09724 seconds |
./spec/components/llm/cleaner_item_component_spec.rb[1:1:1]                                                           | passed  | 0.00253 seconds |
./spec/components/llm/cleaner_item_component_spec.rb[1:2:1:1]                                                         | passed  | 0.09563 seconds |
./spec/components/message/dossier_modifier_par_instructeur_component_spec.rb[1:1:1]                                   | passed  | 0.29559 seconds |
./spec/components/message/dossier_modifier_par_instructeur_component_spec.rb[1:2:1]                                   | passed  | 0.17076 seconds |
./spec/components/message/dossier_modifier_par_instructeur_component_spec.rb[1:3:1]                                   | passed  | 0.16016 seconds |
./spec/components/message/dossier_modifier_par_instructeur_component_spec.rb[1:4:1]                                   | passed  | 0.14909 seconds |
./spec/components/message/dossier_modifier_par_instructeur_component_spec.rb[1:4:2:1]                                 | passed  | 0.19466 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:1:1:1]                                                        | passed  | 0.11902 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:1:2:1]                                                        | passed  | 0.08924 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:2:1:1]                                                        | passed  | 0.09729 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:2:2:1]                                                        | passed  | 0.1076 seconds  |
./spec/components/procedure/card/ai_component_spec.rb[1:2:3:1]                                                        | passed  | 0.09317 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:2:4:1]                                                        | passed  | 0.09225 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:1:1]                                                      | passed  | 0.09932 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:2:1]                                                      | passed  | 0.11415 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:3:1]                                                      | passed  | 0.12576 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:4:1]                                                      | passed  | 0.10577 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:5:1]                                                      | passed  | 0.12846 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:6:1]                                                      | passed  | 0.12953 seconds |
./spec/components/procedure/card/ai_component_spec.rb[1:3:1:7:1]                                                      | passed  | 0.10527 seconds |
